4.174572879177418372e-02,1.126537243997942708e-02,1.128849739567754258e-02,1.126537810327007255e-02,1.128849739567754258e-02,1.919057769656775866e-04,3.373851640254121232e-06,1.128772796673140934e-02
4.174619215953967455e-02,1.128849739567754258e-02,1.130106530638303949e-02,1.128850307059348947e-02,1.130106530638303949e-02,1.648982421442967122e-03,2.901837195762131528e-05,1.129862848301847050e-02
4.174665552730694174e-02,1.130508703780879788e-02,1.130860605280633625e-02,1.130509272106463431e-02,1.130860605280633625e-02,1.065332971400211395e-02,1.876130077178436923e-04,1.130697349683205608e-02
4.174711889507243257e-02,1.131363321708853641e-02,1.131363321708853641e-02,1.131363890464067920e-02,1.131363321708853641e-02,1.279371888443894476e-02,2.254395391012999994e-04,1.131363462305089509e-02
4.174758226283792339e-02,1.131363321708853641e-02,1.131514136637319472e-02,1.131363890464067920e-02,1.131514136637319472e-02,1.545609172805013877e-03,2.723545725843592479e-05,1.131367894002313114e-02
4.174850899837068141e-02,1.130810333637811797e-02,1.130810333637811797e-02,1.130509272106463431e-02,1.130810333637811797e-02,2.277921642116455085e-03,4.011970137298831305e-05,1.130804996666987493e-02
4.174943573390343943e-02,1.130558975423701790e-02,1.130558975423701790e-02,1.125834006973685901e-02,1.125833440998434860e-02,5.153373931426256591e-03,9.037417005846765951e-05,1.125954846631794029e-02
4.175036246943619744e-02,1.125984255926900865e-02,1.137798091990068101e-02,1.125834006973685901e-02,1.126637787283586711e-02,6.613079690892785523e-02,1.168156160663989113e-03,1.134139027967204748e-02
4.175128920496895546e-02,1.132469297850937501e-02,1.132921742636335168e-02,1.132469867162144359e-02,1.132921742636335168e-02,3.435113515792553255e-03,6.059127747060007478e-05,1.132499442414015151e-02
4.175175257273444629e-02,1.129452999281618103e-02,1.130056258995481948e-02,1.129302752072198178e-02,1.129754629138549939e-02,1.279371825114985952e-04,2.250832051490087355e-06,1.129574797031203046e-02
4.175221594049993712e-02,1.130056258995481948e-02,1.132318482922471496e-02,1.129805468753142077e-02,1.132318482922471496e-02,4.701691685985297242e-03,8.281772928103741825e-05,1.130935907057463094e-02
4.175267930826720431e-02,1.131815766494251481e-02,1.131815766494251481e-02,1.130358457102180296e-02,1.130961148566277802e-02,1.185977734783619534e-03,2.090295504742248448e-05,1.131618508679698397e-02
4.175314267603269514e-02,1.131815766494251481e-02,1.136390485991052579e-02,1.130961717119312836e-02,1.136390485991052579e-02,1.342380953981260616e-02,2.373587903297148262e-04,1.135269058476734601e-02
4.175360604379996232e-02,1.135787226277188734e-02,1.135887769562832564e-02,1.135787797256373501e-02,1.135837497920010562e-02,3.838115660853881183e-03,6.789678188848181830e-05,1.135796299036265049e-02
4.175406941156545315e-02,1.135837497920010562e-02,1.141417650273251344e-02,1.135838068924467821e-02,1.141417650273251344e-02,1.830915506687271280e-02,3.245139178271511018e-04,1.137979825038904109e-02
4.175453277933094398e-02,1.141015477130675505e-02,1.141015477130675505e-02,1.136642415613977990e-02,1.136641844205162413e-02,1.385303880860014672e-02,2.461294743883502044e-04,1.140744517395770284e-02
4.175499614709821117e-02,1.137798091990068101e-02,1.140814390559387499e-02,1.137798663980148749e-02,1.140814390559387499e-02,6.678321254619428923e-03,1.184743348967509061e-04,1.139007580492528392e-02
4.175545951486370200e-02,1.140412217416811487e-02,1.140814390559387499e-02,1.140412790721056710e-02,1.140814390559387499e-02,2.078979255792223616e-04,3.693907986859560427e-06,1.140790092566840337e-02
4.175592288262919283e-02,1.140613303988099493e-02,1.140864662202209501e-02,1.140613877393434165e-02,1.140864662202209501e-02,1.915923371857429849e-02,3.404406299696564778e-04,1.140861905265634288e-02
4.175684961816195084e-02,1.140814390559387499e-02,1.141417650273251344e-02,1.140814964065811794e-02,1.141417650273251344e-02,1.516055682167183295e-03,2.694499006416596753e-05,1.141123713579216339e-02
4.175731298592921803e-02,1.141216563701963338e-02,1.141367378630429343e-02,1.140563605725339845e-02,1.140563032345277492e-02,2.303060666447862340e-05,4.093172498284443212e-07,1.141102197665316148e-02
4.175777635369470886e-02,1.140060315917057650e-02,1.144635035413858574e-02,1.140060889044395946e-02,1.144635035413858574e-02,2.609918647333644287e-03,4.649847329436394752e-05,1.143883657577741443e-02
4.175823972146019969e-02,1.140864662202209501e-02,1.143428515986130885e-02,1.140865235733906115e-02,1.143378244343308883e-02,1.055481807854267810e-02,1.879566855434590779e-04,1.143344491175445586e-02
4.175870308922746688e-02,1.141166292059141510e-02,1.141166292059141510e-02,1.141166865742472385e-02,1.141166292059141510e-02,7.036538993100246967e-06,1.250656843362152841e-07,1.141166433873607236e-02
4.175962982476022489e-02,1.141015477130675505e-02,1.141015477130675505e-02,1.138854369010130867e-02,1.138853796489329960e-02,6.396858805731957666e-05,1.135308920772932936e-06,1.139506966737828877e-02
4.176055656029120655e-02,1.140412217416811487e-02,1.140412217416811487e-02,1.138954912346319681e-02,1.138954339774973963e-02,6.396859381449306351e-04,1.134941412439256686e-05,1.139137882344691717e-02
4.176101992805847374e-02,1.140211130845523654e-02,1.144685307056680576e-02,1.137597577307771293e-02,1.144685307056680576e-02,2.651421477172689195e-02,4.711599659410610984e-04,1.140931175978493126e-02
4.176148329582396457e-02,1.140713847273743496e-02,1.145037208556434587e-02,1.140463062389151030e-02,1.145037208556434587e-02,1.588468136846487092e-02,2.832270908207185577e-04,1.144791790687243842e-02
4.176241003135672258e-02,1.143378244343308883e-02,1.146444814555450283e-02,1.142122027436265688e-02,1.146444814555450283e-02,3.584160346627963956e-02,6.396030055360816657e-04,1.145759282398286366e-02
4.176287339912221341e-02,1.146143184698518273e-02,1.150918990766607204e-02,1.145892402543344235e-02,1.149762742981701516e-02,4.989998146947456636e-02,8.915418364604079174e-04,1.147127784518640545e-02
4.176333676688948060e-02,1.148405408625507822e-02,1.150868719123785203e-02,1.146596205896665589e-02,1.147148617554958130e-02,1.595932810605724117e-02,2.855906635795163765e-04,1.148947113789223345e-02
4.176380013465497143e-02,1.143931232414350900e-02,1.149762742981701516e-02,1.143931807487663481e-02,1.149762742981701516e-02,4.919660513629272973e-03,8.787598289528055482e-05,1.146847014895277517e-02
4.176426350242223862e-02,1.150617360909675195e-02,1.150918990766607204e-02,1.150617939344216259e-02,1.150918990766607204e-02,4.507035253061231206e-03,8.079122541215562217e-05,1.150917177371288749e-02
4.176472687018772945e-02,1.150918990766607204e-02,1.151170348980717212e-02,1.150919569352782529e-02,1.150918990766607204e-02,6.043515819578957823e-03,1.083337438884804176e-04,1.150919426474596510e-02
4.176519023795322028e-02,1.149913557910167521e-02,1.150215187767099356e-02,1.149411419309951006e-02,1.149410841481947505e-02,9.183779193606259050e-03,1.644407714444358565e-04,1.149631821441652983e-02
4.176565360572048746e-02,1.150868719123785203e-02,1.150868719123785203e-02,1.148154627607591433e-02,1.150768175838141200e-02,2.212713080427376397e-03,3.963549760922085996e-05,1.150085058061749849e-02
4.176611697348597829e-02,1.150818447480963201e-02,1.150818447480963201e-02,1.147149194245703809e-02,1.150064372838633525e-02,5.669536462505290336e-04,1.015192833367113504e-05,1.149666029438793646e-02
4.176658034125324548e-02,1.147148617554958130e-02,1.149611928053235511e-02,1.147149194245703809e-02,1.147148617554958130e-02,2.460551979283135977e-03,4.396306120514799771e-05,1.147164874740237359e-02
4.176704370901873631e-02,1.149159483267837671e-02,1.149159483267837671e-02,1.145892402543344235e-02,1.145942098127230267e-02,5.534882628750979749e-03,9.888373397627736128e-05,1.147061995419109900e-02
4.176750707678422714e-02,1.145891826484408266e-02,1.145891826484408266e-02,1.144585339172890341e-02,1.145389110056188424e-02,4.276556407242823599e-03,7.629422345996614621e-05,1.145427850615684216e-02
4.176797044455149432e-02,1.144635035413858574e-02,1.144635035413858574e-02,1.143278275802436447e-02,1.143378244343308883e-02,2.239067123602160592e-02,3.990260493326748515e-04,1.144206206661583028e-02
4.176843381231698515e-02,1.143177157772021051e-02,1.143177157772021051e-02,1.137446762303488158e-02,1.137546733775958267e-02,1.064501379672306951e-02,1.886861017773037367e-04,1.138054941741289787e-02
4.176889718008425234e-02,1.140211130845523654e-02,1.145942098127230267e-02,1.136793230618261125e-02,1.145942098127230267e-02,1.097374606876939940e-02,1.952981578779194503e-04,1.142650065007817795e-02
4.176936054784974317e-02,1.139155426346261796e-02,1.139155426346261796e-02,1.139155999018697137e-02,1.139155426346261796e-02,6.396858805731957666e-05,1.134958909138789160e-06,1.139155567910834360e-02
4.176982391561523400e-02,1.143478787628952886e-02,1.145188023484900591e-02,1.143378819138625262e-02,1.144986936913612585e-02,2.681403679573378211e-03,4.776962908418270505e-05,1.143825552600313995e-02
4.177075065114799202e-02,1.145841554841586438e-02,1.147148617554958130e-02,1.145842130875249915e-02,1.147148617554958130e-02,3.390335499674628026e-03,6.055440807627439468e-05,1.146762560032990770e-02
4.177260412221350805e-02,1.147148617554958130e-02,1.147148617554958130e-02,1.147149194245703809e-02,1.147148617554958130e-02,2.558743714198566323e-04,4.571682585509766906e-06,1.147148760112856603e-02
4.177306748997899888e-02,1.146645901126738289e-02,1.150868719123785203e-02,1.146545934228571269e-02,1.149410841481947505e-02,7.185336334263252127e-03,1.285791035261845089e-04,1.148930944818189921e-02
4.177353085774448971e-02,1.148958396696549665e-02,1.151471978837649221e-02,1.148556800952346517e-02,1.150114644481455353e-02,2.050257420211205883e-02,3.673229695857848742e-04,1.150298264549357886e-02
4.177399422551175689e-02,1.150416274338387362e-02,1.151471978837649221e-02,1.148858430960912787e-02,1.150466545981209364e-02,2.907728143876065277e-02,5.211663754227124391e-04,1.150782917179749357e-02
4.177445759327724772e-02,1.150918990766607204e-02,1.151471978837649221e-02,1.150919569352782529e-02,1.151471978837649221e-02,2.082817434788383076e-02,3.735333661152003340e-04,1.151460600525469613e-02
4.177492096104451491e-02,1.151321163909183216e-02,1.151471978837649221e-02,1.151321742697537613e-02,1.151471978837649221e-02,1.018763834637568914e-02,1.827073527617110072e-04,1.151472027221031244e-02
4.177538432881000574e-02,1.151471978837649221e-02,1.151673065408937054e-02,1.151472557701820748e-02,1.151673065408937054e-02,7.037828593567582551e-03,1.262215856832401705e-04,1.151505021107575299e-02
4.177584769657549657e-02,1.151673065408937054e-02,1.160269516331497233e-02,1.151673644374198203e-02,1.160269516331497233e-02,3.258559944981814782e-02,5.873149894857970310e-04,1.157222373980489050e-02
4.177631106434276376e-02,1.157957020761685683e-02,1.158308922261439521e-02,1.155896464494126329e-02,1.155946155048806143e-02,1.045246826984425710e-03,1.882020905787560417e-05,1.156050810794005679e-02
4.177677443210825459e-02,1.155895883405984141e-02,1.155946155048806143e-02,1.153433152757501676e-02,1.155745068477518137e-02,1.381420987176646201e-02,2.484769849430083083e-04,1.154865318690899596e-02
4.177723779987552177e-02,1.154940722192366286e-02,1.155141808763654292e-02,1.152477991063708372e-02,1.155141808763654292e-02,8.124651175228416941e-03,1.461079396846986264e-04,1.154623226164007942e-02
4.177770116764101260e-02,1.153734202764638596e-02,1.153734202764638596e-02,1.149662777650422955e-02,1.149662199696057513e-02,6.071643104815995992e-03,1.087221819579753461e-04,1.149694979222528300e-02
4.177816453540650343e-02,1.151019534052251207e-02,1.151572522123293051e-02,1.149562234314234141e-02,1.149561656410413510e-02,2.029723495634240451e-03,3.634634652153674627e-05,1.149726648451119236e-02
4.177862790317377062e-02,1.150366002695565187e-02,1.155946155048806143e-02,1.147802725930930842e-02,1.155946155048806143e-02,1.387402050758111856e-02,2.490930441256814973e-04,1.152737122117671043e-02
4.177909127093926145e-02,1.149008668339371667e-02,1.149008668339371667e-02,1.144635610840984835e-02,1.144635035413858574e-02,2.835152068406808501e-03,5.063645617867391772e-05,1.146719930629741188e-02
4.177955463870652864e-02,1.144785850342324579e-02,1.149410841481947505e-02,1.144333980832418392e-02,1.149410841481947505e-02,8.527013576773468133e-04,1.525752982179629705e-05,1.148835636608498689e-02
4.178001800647201947e-02,1.143730145843062720e-02,1.144836121985146581e-02,1.143730720815285852e-02,1.144836121985146581e-02,6.077015833461061624e-05,1.083198748037470166e-06,1.144426682630733140e-02
4.178048137423751029e-02,1.145137751842078416e-02,1.145891826484408266e-02,1.143378819138625262e-02,1.145891826484408266e-02,1.581943334454987728e-03,2.823123354762080553e-05,1.145801154660229179e-02
4.178094474200477748e-02,1.144635035413858574e-02,1.144635035413858574e-02,1.140664149061528659e-02,1.141467921916073346e-02,8.050447548089833139e-04,1.431477324788273007e-05,1.141653617128541090e-02
4.178140810977026831e-02,1.141568465201717175e-02,1.142674441343801209e-02,1.141367952414849840e-02,1.142674441343801209e-02,3.445540396688584733e-03,6.128803105939057382e-05,1.142058294351935843e-02
4.178187147753753550e-02,1.141568465201717175e-02,1.142674441343801209e-02,1.140161432380584761e-02,1.141568465201717175e-02,8.987331640037475589e-03,1.598798122519028684e-04,1.142175453234438309e-02
4.178233484530302633e-02,1.142221996558403195e-02,1.142674441343801209e-02,1.141418224082944334e-02,1.141417650273251344e-02,3.940465411980567483e-03,7.012856773100859789e-05,1.142661142214875490e-02
4.178279821306851716e-02,1.142020909987115189e-02,1.143378244343308883e-02,1.141971212431982553e-02,1.142724712986623037e-02,3.848990321911092017e-03,6.853523325322379044e-05,1.143239295135642375e-02
4.178326158083578434e-02,1.143026342843555046e-02,1.143981504057172728e-02,1.143026917461964498e-02,1.143981504057172728e-02,8.827665970708108677e-04,1.572794069362119440e-05,1.143921196373262790e-02
4.178372494860127517e-02,1.143277701057664880e-02,1.144534492128214571e-02,1.143228004134342127e-02,1.144534492128214571e-02,1.541643062377119839e-04,2.746797034876153669e-06,1.143965375751996444e-02
4.178418831636854236e-02,1.144534492128214571e-02,1.145891826484408266e-02,1.144484795836701527e-02,1.145188023484900591e-02,1.081197182824847856e-02,1.929633445936645997e-04,1.145882915112940957e-02
4.178465168413403319e-02,1.145590196627476430e-02,1.146243727984162276e-02,1.145590772534777965e-02,1.145590196627476430e-02,8.337666537189097329e-04,1.488044455491099698e-05,1.145886800558425928e-02
4.178511505189952402e-02,1.145590196627476430e-02,1.146595629483916114e-02,1.145188599190023054e-02,1.146193456341340275e-02,4.150922087734816406e-03,7.411303708187697069e-05,1.146358374214965538e-02
4.178557841966679121e-02,1.146344271269806279e-02,1.146344271269806279e-02,1.145892402543344235e-02,1.146243727984162276e-02,6.662329048434149307e-04,1.189068348204801188e-05,1.145911493489732390e-02
4.178604178743228204e-02,1.146243727984162276e-02,1.147450247411889966e-02,1.145791859207155421e-02,1.147450247411889966e-02,2.961745916831628848e-03,5.289784399227412506e-05,1.146728454388927509e-02
4.178650515519954922e-02,1.146444814555450283e-02,1.146444814555450283e-02,1.146395119224288134e-02,1.146444814555450283e-02,1.752739424075910250e-04,3.129659689434434799e-06,1.146436884203391911e-02
4.178696852296504005e-02,1.146444814555450283e-02,1.146444814555450283e-02,1.146445390892382628e-02,1.146444814555450283e-02,1.791120580748417992e-04,3.198214900923194321e-06,1.146444957025886079e-02
4.178743189073053088e-02,1.147098345912136129e-02,1.147098345912136129e-02,1.144585339172890341e-02,1.144584763771036746e-02,4.125974278325952047e-04,7.364661259093214440e-06,1.146031638357374559e-02
4.178789525849779807e-02,1.146293999626984278e-02,1.148958396696549665e-02,1.141820397427699418e-02,1.145087480199256588e-02,6.714143667513768760e-03,1.199961663540480847e-04,1.147485569604574790e-02
